NS Small Business,Type of Business,Received Small Business Impact Grant,Received Small Business Reopening and Support Grant,num,Impact Grant,Reopening and Support Grant
Bean Barn Caf̩,Restaurant with onsite dining,no,yes,4,0,1
Bean There Cafe,Restaurant with onsite dining,yes,yes,4,1,1
Beanie's Bistro,Restaurant with onsite dining,yes,yes,4,1,1
Bear River Vineyards,Drinking establishment,no,yes,1,0,1
Bear River Wellness Centre,Personal care service,yes,yes,7,1,1
Bear Town Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Bearly's Blues & Ribs,Drinking establishment,yes,yes,1,1,1
Beau Ideal Beauty Salon,Personal care service,yes,yes,7,1,1
Beautiful You Day Spa,Personal care service,yes,yes,7,1,1
Beauty By Leah,Personal care service,yes,no,7,1,0
Beauty Therapy by Bernadette,Personal care service,yes,yes,7,1,1
Beaver Bank Station,Restaurant with onsite dining,yes,no,4,1,0
Beaver Sailor Diner,Restaurant with onsite dining,yes,no,4,1,0
Beaverbank Orthopaedic and Sport Physiotherapy,Self-regulated health professional,yes,yes,6,1,1
BeaverTails and Ski Martock,Restaurant with onsite dining,yes,yes,4,1,1
Bedford Chiropractic,Self-regulated health professional,yes,yes,6,1,1
Bedford Electrolysis,Personal care service,yes,yes,7,1,1
Bedford iBrow & Laser Clinic,Personal care service,yes,yes,7,1,1
Bedford Orthopedic Health Center,Self-regulated health professional,yes,yes,6,1,1
Bedford Orthotics,Self-regulated health professional,yes,yes,6,1,1
Bedford-Sackville Physiotherapy Clinic,Self-regulated health professional,yes,yes,6,1,1
Bee Bywater Hair Co.,Personal care service,yes,yes,7,1,1
Beech Street Health Centre,Self-regulated health professional,yes,yes,6,1,1
Being Hair and Body Care,Personal care service,yes,yes,7,1,1
Beleaf Salon & Spa,Personal care service,yes,yes,7,1,1
Bella Luxe Studio,Personal care service,yes,yes,7,1,1
Bella Roma,Restaurant with onsite dining,no,yes,4,0,1
Bella Roma Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Belle View Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Bellissimo Salon,Personal care service,yes,yes,7,1,1
Bello Day Spa,Personal care service,yes,yes,7,1,1
Belly Up BBQ & Grill,Restaurant with onsite dining,yes,yes,4,1,1
Benn's Barbershop,Personal care service,yes,no,7,1,0
Ben's Clinic,Self-regulated health professional,yes,yes,6,1,1
Bent Ridge Winery,Restaurant with onsite dining,yes,yes,4,1,1
Berwick and District Community Association,Charity,yes,yes,7,1,1
Berwick and District Lions Club,Small retail,no,yes,2,0,1
Berwick Chiropractic Health & Wellness Centre,Self-regulated health professional,yes,yes,6,1,1
Berwick Curling Club,Fitness establishment,yes,yes,0,1,1
Bessie North House,Restaurant with onsite dining,no,yes,4,0,1
Beyond! Indoor Play,Fitness establishment,yes,yes,0,1,1
Bhavana Yoga Boutique,Small retail,no,yes,2,0,1
Bible Hill Bowlacade,Fitness establishment,yes,yes,0,1,1
Bicycle Nova Scotia,Fitness establishment,no,yes,0,0,1
Big Brothers Big Sisters,Charity,yes,yes,7,1,1
Big G Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Big Intervale Sporting Lodge,Restaurant with onsite dining,yes,yes,4,1,1
Big Leagues Pub & Eatery,Restaurant with onsite dining,yes,yes,4,1,1
Big Stop Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Big Stop Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Big Wedge Pizza,Restaurant with onsite dining,yes,no,4,1,0
BioPed Bedford,Self-regulated health professional,yes,yes,6,1,1
Bird & Associates Psychological Services,Self-regulated health professional,yes,yes,6,1,1
Birdies Bread Co.,Restaurant with onsite dining,yes,yes,4,1,1
Bird's Nest Cafe,Restaurant with onsite dining,yes,yes,4,1,1
Birkinshaw's Tea Room,Restaurant with onsite dining,yes,yes,4,1,1
Biscuit Lips Lunch,Restaurant with onsite dining,yes,yes,4,1,1
Bistroeast,Restaurant with onsite dining,yes,no,4,1,0
Bitsy's Hair Studio,Personal care service,yes,yes,7,1,1
Black Sheep Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Black Spoon Bistro Bed & Breakfast,Restaurant with onsite dining,yes,yes,4,1,1
Blackrock Bistro,Restaurant with onsite dining,yes,yes,4,1,1
Blarney Stone Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Blazin Sounds DJ Services,"Live, performing arts for audience",yes,yes,3,1,1
Blended Athletics,Fitness establishment,yes,yes,0,1,1
Blindsource,Small retail,no,yes,2,0,1
Bliss Caf̩ and Mystical Gifts,Restaurant with onsite dining,yes,yes,4,1,1
Blisstini Day Spa,Personal care service,yes,yes,7,1,1
Blondee Hairstyling,Personal care service,yes,yes,7,1,1
Bloom Vitality,Small retail,no,yes,2,0,1
Blue Griffin Books,Small retail,no,yes,2,0,1
Blue Lagoon Restaurant,Drinking establishment,yes,yes,1,1,1
Blue Mind Gallery,Small retail,no,yes,2,0,1
Blue Mist Dining Room and Lounge,Drinking establishment,no,yes,1,0,1
Blue Olive Greek Taverna,Restaurant with onsite dining,yes,yes,4,1,1
Blue Zone Wellness,Fitness establishment,yes,yes,0,1,1
Bluecollar Barbershop,Personal care service,yes,yes,7,1,1
Bluenose Fitness,Fitness establishment,yes,yes,0,1,1
Bluenose II Restaurant & Grill,Restaurant with onsite dining,yes,yes,4,1,1
Bluenose Laundromat,Personal care service,no,yes,7,0,1
Bluenose Physiotherapy,Self-regulated health professional,yes,yes,6,1,1
Blush Hair Studio,Personal care service,yes,yes,7,1,1
Boardwalk Boardgame Caf̩ and Bar,Restaurant with onsite dining,yes,no,4,1,0
Boardwalk Hair Design,Personal care service,no,yes,7,0,1
Boardwalk Taproom and Eatery,Restaurant with onsite dining,yes,yes,4,1,1
Body 'n Sole Orthopaedic & Sports Rehab,Self-regulated health professional,yes,yes,6,1,1
Body Tech Orthopaedics,Self-regulated health professional,yes,yes,6,1,1
Boheme Brow & Beauty Bar,Personal care service,yes,yes,7,1,1
Bolland Driving Solutions,Personal care service,yes,no,7,1,0
Bonaparte's Auto Body,Small retail,no,yes,2,0,1
Boneheads BBQ,Restaurant with onsite dining,yes,yes,4,1,1
Bonnie Prince Restaurant & Lounge,Restaurant with onsite dining,yes,yes,4,1,1
BOOMburger,Restaurant with onsite dining,yes,yes,4,1,1
Boondocks Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Booster Juice,Restaurant with onsite dining,yes,yes,4,1,1
Booster Juice,Restaurant with onsite dining,yes,yes,4,1,1
Booster Juice,Restaurant with onsite dining,yes,no,4,1,0
Booster Juice,Restaurant with onsite dining,yes,yes,4,1,1
Boso Bamboo Boutique,Small retail,no,yes,2,0,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boston Pizza,Restaurant with onsite dining,yes,yes,4,1,1
Boudreau Denture Clinic,Self-regulated health professional,yes,yes,6,1,1
Bowlmore,Drinking establishment,yes,yes,1,1,1
Bowtique Hair And Makeup,Personal care service,yes,yes,7,1,1
Boxcar Social,Restaurant with onsite dining,yes,no,4,1,0
Boxing Rock Brewing Company,Drinking establishment,yes,yes,1,1,1
Boyd's Hair Studio,Personal care service,yes,yes,7,1,1
Bramik Investments,Self-regulated health professional,yes,yes,6,1,1
Branch Out Beauty,Personal care service,yes,no,7,1,0
Bras D'or Lakes Inn,Restaurant with onsite dining,yes,yes,4,1,1
Bras Do'r View Restaurant & Kow's Inn,Restaurant with onsite dining,no,yes,4,0,1
Bras d'Or Wellness Society,Fitness establishment,yes,yes,0,1,1
Bras d'Or Yacht Club,Drinking establishment,yes,yes,1,1,1
Brass Rail Family Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Brawta Jamaican Jerk Joint,Restaurant with onsite dining,yes,yes,4,1,1
Breathing Space,Fitness establishment,yes,yes,0,1,1
Breathing Space Hair,Personal care service,yes,yes,7,1,1
Breathing Space Yoga Studio,Fitness establishment,yes,yes,0,1,1
Breathing Space Yoga Studio,Fitness establishment,yes,yes,0,1,1
Breton BodyKneads,Self-regulated health professional,yes,yes,6,1,1
Brewery Barber,Personal care service,yes,yes,7,1,1
Brian's Barber Shop,Personal care service,yes,yes,7,1,1
Bridgewater Chiropractic Services,Self-regulated health professional,yes,yes,6,1,1
Bridgewater Physiotherapy,Self-regulated health professional,no,yes,6,0,1
Brightwood Brewery,Drinking establishment,yes,yes,1,1,1
Broadview Farms,Drinking establishment,yes,yes,1,1,1
Brooks Electrolysis,Personal care service,yes,yes,7,1,1
Brookside & Bliss,Personal care service,yes,yes,7,1,1
Brookside and Bliss Salon,Personal care service,yes,yes,7,1,1
Brown Athletix,Fitness establishment,yes,yes,0,1,1
Brownstone Cafe,Restaurant with onsite dining,yes,yes,4,1,1
Brunswick Bowling Lanes,Drinking establishment,yes,yes,1,1,1
Brunswick Salon,Personal care service,yes,yes,7,1,1
Bryanna's Cafe And Preserves,Restaurant with onsite dining,yes,yes,4,1,1
B'Spoke Apparel,Personal care service,yes,yes,7,1,1
Bubba Magoos,Small retail,no,yes,2,0,1
Bubba Rays,Restaurant with onsite dining,yes,yes,4,1,1
Bubba Rays,Restaurant with onsite dining,yes,yes,4,1,1
Bubba Rays,Restaurant with onsite dining,yes,yes,4,1,1
Buchanan's House of Music,Small retail,no,yes,2,0,1
Budapest Bisztro,Restaurant with onsite dining,yes,yes,4,1,1
Buffalo Club Lodge 8,Drinking establishment,no,yes,1,0,1
Building Futures Employment Society,Charity,yes,yes,7,1,1
Bulldog Martial Arts,Fitness establishment,yes,yes,0,1,1
Burbine's Gym,Fitness establishment,yes,yes,0,1,1
Burger King Restaurant,Restaurant with onsite dining,yes,no,4,1,0
Burger King Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Burke's Auto Body & W. Burke's Auto Sales,Small retail,no,yes,2,0,1
Burns Vision Centre,Self-regulated health professional,yes,yes,6,1,1
Burnside Mobile Catering,Restaurant with onsite dining,yes,yes,4,1,1
Burnside Pizzeria,Restaurant with onsite dining,yes,yes,4,1,1
Burrito Jax,Restaurant with onsite dining,yes,yes,4,1,1
Burrito Jax,Restaurant with onsite dining,yes,yes,4,1,1
Busan Korean BBQ,Restaurant with onsite dining,no,yes,4,0,1
Buta Ramen,Restaurant with onsite dining,yes,yes,4,1,1
C&A Hair Studio,Personal care service,yes,yes,7,1,1
C&D Medical Care Products,Personal care service,no,yes,7,0,1
Cabaret Hair and Esthetics,Personal care service,yes,yes,7,1,1
Cabin Coffee,Restaurant with onsite dining,yes,yes,4,1,1
Cabot Physiotherapy,Self-regulated health professional,yes,no,6,1,0
Cabotto Chocolates,Small retail,no,yes,2,0,1
Cacao70 Halifax Upperwater,Restaurant with onsite dining,yes,yes,4,1,1
Cafe 98 on Portland,Restaurant with onsite dining,yes,yes,4,1,1
Cafe Aroma Latino,Restaurant with onsite dining,yes,yes,4,1,1
Cafe Chianti,Restaurant with onsite dining,yes,yes,4,1,1
Cafe Goodluck,Restaurant with onsite dining,yes,yes,4,1,1
Cafe Italia,Restaurant with onsite dining,yes,yes,4,1,1
Caf̩ Lara,Restaurant with onsite dining,yes,yes,4,1,1
Cafe Taiyaki 52,Restaurant with onsite dining,yes,yes,4,1,1
Calithea Wellness,Personal care service,no,yes,7,0,1
Callister's Country Kitchen,Restaurant with onsite dining,yes,yes,4,1,1
Can*Sport,Fitness establishment,no,yes,0,0,1
Canal Family Restaurant,Restaurant with onsite dining,yes,yes,4,1,1
Candlebox,Fitness establishment,yes,yes,0,1,1
Canine Haven,Small retail,no,yes,2,0,1
Canton Family Restaurant,Restaurant with onsite dining,yes,no,4,1,0
Canton Garden,Restaurant with onsite dining,yes,no,4,1,0
Cape and Cowl Comics and Collectibles,Small retail,no,yes,2,0,1
Cape Breton Chorale,"Live, performing arts for audience",no,yes,3,0,1
Cape Breton Curiosity Shop,Small retail,no,yes,2,0,1
Cape Breton Hearing Services,Self-regulated health professional,yes,yes,6,1,1
Cape Vision Centre,Self-regulated health professional,yes,yes,6,1,1
Caper Gym,Fitness establishment,yes,yes,0,1,1
Capital Sports Bar,Restaurant with onsite dining,yes,yes,4,1,1
Capitol Pub,Restaurant with onsite dining,yes,yes,4,1,1
Capri Productions,Drinking establishment,yes,yes,1,1,1
Capt. Kats Lobster Shack,Restaurant with onsite dining,yes,yes,4,1,1
Captured Escape Rooms,"Live, performing arts for audience",yes,yes,3,1,1
Caramel Hair Salon & Spa,Personal care service,yes,yes,7,1,1
Cara's New Hairizons,Personal care service,no,yes,7,0,1
Carlo's Barber Shop,Personal care service,yes,yes,7,1,1
Carter Chiropractic Clinic,Self-regulated health professional,yes,yes,6,1,1
Casa Bella Gifts,Small retail,no,yes,2,0,1
Casa Dante Hairstying,Personal care service,yes,yes,7,1,1
Casa Nova Fine Beverages,Drinking establishment,yes,yes,1,1,1
Casaroma Wellness Centre,Personal care service,yes,yes,7,1,1
Cascades Day Spa,Personal care service,yes,yes,7,1,1
Case Cuts Barber Shop,Personal care service,yes,yes,7,1,1
Castle Cuts Hair Salon,Personal care service,yes,yes,7,1,1
Castlerock Country Inn,Restaurant with onsite dining,yes,yes,4,1,1
